Drivers,Year,Australia,Malaysia,China,Turkey,Bahrain,Spain,Monaco,Canada,Europe,France,Azerbaijan,Austria,Britain,Germany,Hungary,Belgium,Italy,Netherlands,Singapore,Japan,Russia,Emilia_Romagna,South_Korea,India,Abu_Dhabi,Qatar,Saudi_Arabia,USA,Brazil,Las_Vagas,Miami,Mexico,Total_Points
E. OCON,2016,,0,,,,,,,,,,,,,,0,0,,0,0,,,,,0,,,0,0,,,0,0
R. HARYANTO,2016,0,,0,,,0,0,0,0,,,0,0,0,0,,,,,,0,,,,,,,,,,,,0
L. HAMILTON,2017,18,18,25,,,25,6,25,,,10,12,25,,12,25,25,,25,25,12,,,25,18,,,25,12,,,2,363
S. VETTEL,2017,25,12,18,,,18,25,12,,,12,18,6,,25,18,15,,0,0,18,,,18,15,,,18,25,,,12,317
V. BOTTAS,2017,15,10,8,,,0,12,18,,,18,25,18,,15,10,18,,15,12,25,,,6,25,,,10,18,,,18,305
K. RAIKKONEN,2017,12,0,10,,,0,18,6,,,0,10,15,,18,12,10,,0,10,15,,,15,12,,,15,15,,,15,205
D. RICCIARDO,2017,0,15,12,,,15,15,15,,,25,15,10,,0,15,12,,18,15,0,,,4,0,,,0,8,,,0,200
M. VERSTAPPEN,2017,10,25,15,,,0,10,0,,,0,0,12,,10,0,1,,0,18,10,,,8,10,,,12,10,,,25,168
S. PEREZ,2017,6,8,2,,,12,0,10,,,0,6,2,,4,0,2,,10,6,8,,,0,6,,,4,2,,,6,100
E. OCON,2017,1,1,1,,,10,0,8,,,8,4,4,,2,2,8,,1,8,6,,,12,4,,,8,0,,,10,87
C. SAINZ,2017,4,0,6,,,6,8,0,,,4,0,0,,6,1,0,,12,0,1,,,0,0,,,6,0,,,0,54
N. HULKENBERG,2017,0,0,0,,,8,0,4,,,0,0,8,,0,8,0,,0,0,4,,,1,8,,,0,1,,,0,43
F. MASSA,2017,8,2,0,,,0,2,0,,,0,2,1,,0,4,4,,0,1,2,,,10,1,,,2,6,,,0,43
L. STROLL,2017,0,4,0,,,0,0,2,,,15,1,0,,0,0,6,,4,0,0,,,2,0,,,0,0,,,8,40
R. GROSJEAN,2017,0,0,0,,,1,4,1,,,0,8,0,,0,6,0,,2,2,0,,,0,0,,,0,0,,,0,28
K. MAGNUSSEN,2017,0,0,4,,,0,1,0,,,6,0,0,,0,0,0,,0,4,0,,,0,0,,,0,0,,,4,19
F. ALONSO,2017,0,0,0,,,0,,0,,,2,0,0,,8,0,0,,0,0,0,,,0,2,,,0,4,,,1,17
S. VANDOORNE,2017,0,6,0,,,0,0,0,,,0,0,0,,1,0,0,,6,0,0,,,0,0,,,0,0,,,0,13
J. PALMER,2017,0,0,0,,,0,0,0,,,0,0,0,,0,0,0,,8,0,0,,,,,,,,,,,,8
P. WEHRLEIN,2017,0,0,,,,4,0,0,,,1,0,0,,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,5
D. KVYAT,2017,2,,0,,,2,0,0,,,0,0,0,,0,0,0,,0,,0,,,0,,,,1,,,,,5
M. ERICSSON,2017,0,0,0,,,0,0,0,,,0,0,0,,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,0
P. GASLY,2017,,0,,,,,,,,,,,,,,,,,,0,,,,0,0,,,,0,,,0,0
A. GIOVINAZZI,2017,0,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0
B. HARTLEY,2017,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,0,0
L. HAMILTON,2018,18,18,12,,,25,15,10,,25,25,0,18,25,25,18,25,,25,25,25,,,25,25,,,15,25,,,12,408
S. VETTEL,2018,25,12,4,,,12,18,25,,10,12,15,25,0,18,25,12,,15,8,15,,,18,18,,,12,8,,,18,320
K. RAIKKONEN,2018,15,10,15,,,0,12,8,,15,18,18,15,15,15,0,18,,10,10,12,,,6,0,,,25,15,,,15,251
M. VERSTAPPEN,2018,8,0,10,,,15,2,15,,18,0,25,0,12,0,15,10,,18,15,10,,,15,15,,,18,18,,,25,249
V. BOTTAS,2018,4,15,18,,,18,10,18,,6,0,0,12,18,10,12,15,,12,18,18,,,4,10,,,10,10,,,10,247
D. RICCIARDO,2018,12,25,25,,,10,25,12,,12,0,0,10,0,12,0,0,,8,12,8,,,8,12,,,0,12,,,0,170
N. HULKENBERG,2018,6,8,8,,,0,4,6,,2,0,0,8,10,0,0,0,,1,0,0,,,0,0,,,8,0,,,8,69
S. PEREZ,2018,0,1,0,,,2,0,0,,0,15,6,1,6,0,10,6,,0,6,1,,,12,4,,,4,1,,,0,62
K. MAGNUSSEN,2018,0,0,1,,,8,0,0,,8,0,10,2,0,6,4,0,,0,0,4,,,0,1,,,0,2,,,0,56
C. SAINZ,2018,1,0,2,,,6,1,4,,4,10,0,0,0,2,0,4,,4,1,0,,,1,8,,,6,0,,,0,53
F. ALONSO,2018,10,2,6,,,4,0,0,,0,6,4,4,0,4,0,0,,6,0,0,,,10,0,,,0,0,,,0,50
E. OCON,2018,0,4,0,,,0,8,2,,0,0,8,6,4,0,8,8,,0,2,2,,,2,0,,,0,0,,,0,49
C. LECLERC,2018,0,0,0,,,1,0,1,,1,8,2,0,0,0,0,0,,2,0,6,,,0,6,,,0,6,,,6,39
R. GROSJEAN,2018,0,0,0,,,0,0,0,,0,0,12,0,8,1,6,0,,0,4,0,,,0,2,,,0,4,,,0,37
P. GASLY,2018,0,0,0,,,0,6,0,,0,0,0,0,0,8,2,0,,0,0,0,,,0,0,,,0,0,,,1,29
S. VANDOORNE,2018,2,6,0,,,0,0,0,,0,2,0,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,4,12
M. ERICSSON,2018,0,0,0,,,0,0,0,,0,0,1,0,2,0,1,0,,0,0,0,,,,0,,,1,0,,,2,9
L. STROLL,2018,0,0,0,,,0,0,0,,0,4,0,0,0,0,0,2,,0,0,0,,,0,0,,,0,0,,,0,6
B. HARTLEY,2018,0,,0,,,0,0,0,,0,1,0,0,1,0,0,0,,0,0,0,,,0,0,,,2,0,,,0,4
S. SIROTKIN,2018,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,1,,0,0,0,,,0,0,,,0,0,,,0,1
L. HAMILTON,2019,18,18,25,,,26,25,25,,25,18,10,26,2,25,18,16,,12,16,26,,,25,26,,,18,6,,,25,413
V. BOTTAS,2019,26,12,18,,,18,15,13,,18,25,15,18,0,4,15,18,,10,25,18,,,18,12,,,25,0,,,15,326
M. VERSTAPPEN,2019,15,10,12,,,15,12,10,,12,12,26,10,26,19,0,4,,15,0,12,,,6,18,,,15,25,,,8,278
C. LECLERC,2019,10,0,10,,,10,0,15,,15,11,18,15,0,12,25,25,,18,8,15,,,15,15,,,13,0,,,13,264
S. VETTEL,2019,12,15,15,,,12,18,18,,11,15,12,0,18,15,13,0,,25,18,0,,,4,10,,,0,0,,,18,240
C. SAINZ,2019,0,25,0,,,4,8,0,,8,6,4,8,10,10,0,0,,0,10,8,,,8,1,,,4,15,,,0,96
P. GASLY,2019,0,8,9,,,8,11,4,,1,0,6,12,0,8,2,0,,4,6,0,,,0,0,,,0,18,,,2,95
A. ALBON,2019,0,1,1,,,0,4,0,,0,0,0,0,8,1,10,8,,8,12,10,,,12,8,,,10,0,,,10,92
D. RICCIARDO,2019,0,0,6,,,0,2,8,,0,0,0,6,0,0,0,12,,0,0,0,,,0,0,,,8,8,,,4,54
S. PEREZ,2019,0,0,4,,,0,0,0,,0,8,0,0,0,0,8,6,,0,4,6,,,1,6,,,1,2,,,6,52
L. NORRIS,2019,0,2,0,,,0,0,0,,2,4,8,0,0,2,0,1,,6,0,4,,,10,4,,,6,4,,,0,49
K. RAIKKONEN,2019,4,4,2,,,0,0,0,,6,1,2,4,0,6,0,0,,0,0,0,,,2,0,,,0,12,,,0,43
D. KVYAT,2019,1,0,0,,,2,6,1,,0,0,0,2,15,0,6,0,,0,1,0,,,0,2,,,0,1,,,0,37
N. HULKENBERG,2019,6,0,0,,,0,0,6,,4,0,0,1,0,0,4,10,,2,0,1,,,0,0,,,2,0,,,1,37
L. STROLL,2019,2,0,0,,,0,0,2,,0,2,0,0,12,0,1,0,,0,2,0,,,0,0,,,0,0,,,0,21
K. MAGNUSSEN,2019,8,6,0,,,6,0,0,,0,0,0,0,4,0,0,0,,0,0,2,,,0,0,,,0,0,,,0,20
A. GIOVINAZZI,2019,0,0,0,,,0,0,0,,0,0,1,0,0,0,0,2,,1,0,0,,,,0,,,0,10,,,0,14
R. GROSJEAN,2019,0,0,0,,,1,1,0,,0,0,0,0,6,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,8
R. KUBICA,2019,0,,0,,,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,1
G. RUSSELL,2019,0,0,0,,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,0
